fetched_at,zpid,label,address,zestimate,rent_zestimate,price,bedrooms,bathrooms,living_area,year_built,home_type,last_sold_price,last_sold_date,latitude,longitude
2026-08-01T14:53:05,58606207,1554 Hayden Mill,"1554 Hayden Mill Way, Lawrenceville, GA 30043",389600,2372,389600,4,2,1872,2000,SINGLE_FAMILY,371500,,33.989902,-84.037735
2026-08-01T14:53:16,14827461,3290 Northcliff,"3290 Northcliff Dr, Suwanee, GA 30024",454300,2540,445000,4,3,2368,1998,SINGLE_FAMILY,445000,,34.03028,-84.05571
2026-08-03T16:14:38,54770934,558 Marble Arch,"558 Marble Arch Ave, San Jose, CA 95136",957500,4448,957500,3,4,1690,,TOWNHOUSE,460000,,37.281864,-121.85881
2026-08-03T16:14:59,97999338,4465 Ambassador Way,"4465 Ambassador Way, Cumming, GA 30040",415500,2687,2500,6,3,3288,2007,SINGLE_FAMILY,426000,,34.261143,-84.097755
2026-08-03T16:15:12,58606207,1554 Hayden Mill,"1554 Hayden Mill Way, Lawrenceville, GA 30043",389600,2372,389600,4,2,1872,2000,SINGLE_FAMILY,371500,,33.989902,-84.037735
2026-08-03T16:15:26,14827461,3290 Northcliff,"3290 Northcliff Dr, Suwanee, GA 30024",454300,2540,445000,4,3,2368,1998,SINGLE_FAMILY,445000,,34.03028,-84.05571
2026-08-05T15:54:37,54770934,558 Marble Arch,"558 Marble Arch Ave, San Jose, CA 95136",964700,4448,964700,3,4,1690,,TOWNHOUSE,460000,,37.281864,-121.85881
2026-08-05T15:55:02,97999338,4465 Ambassador Way,"4465 Ambassador Way, Cumming, GA 30040",418000,2687,2500,6,3,3288,2007,SINGLE_FAMILY,426000,,34.261143,-84.097755
2026-08-05T15:55:13,58606207,1554 Hayden Mill,"1554 Hayden Mill Way, Lawrenceville, GA 30043",389600,2372,389600,4,2,1872,2000,SINGLE_FAMILY,371500,,33.989902,-84.037735
2026-08-05T15:55:26,14827461,3290 Northcliff,"3290 Northcliff Dr, Suwanee, GA 30024",454300,2540,445000,4,3,2368,1998,SINGLE_FAMILY,445000,,34.03028,-84.05571
2026-08-07T14:45:21,54770934,558 Marble Arch,"558 Marble Arch Ave, San Jose, CA 95136",964700,4448,964700,3,4,1690,,TOWNHOUSE,460000,,37.281864,-121.85881
2026-08-07T14:45:37,97999338,4465 Ambassador Way,"4465 Ambassador Way, Cumming, GA 30040",418000,2687,2500,6,3,3288,2007,SINGLE_FAMILY,426000,,34.261143,-84.097755
2026-08-07T14:45:53,58606207,1554 Hayden Mill,"1554 Hayden Mill Way, Lawrenceville, GA 30043",389600,2372,389600,4,2,1872,2000,SINGLE_FAMILY,371500,,33.989902,-84.037735
2026-08-07T14:46:08,14827461,3290 Northcliff,"3290 Northcliff Dr, Suwanee, GA 30024",454300,2595,445000,4,3,2368,1998,SINGLE_FAMILY,445000,,34.03028,-84.05571
2026-08-09T14:25:08,54770934,558 Marble Arch,"558 Marble Arch Ave, San Jose, CA 95136",964700,4448,964700,3,4,1690,,TOWNHOUSE,460000,,37.281864,-121.85881
2026-08-09T14:25:29,97999338,4465 Ambassador Way,"4465 Ambassador Way, Cumming, GA 30040",418000,2656,2500,6,3,3288,2007,SINGLE_FAMILY,426000,,34.261143,-84.097755
2026-08-09T14:25:45,58606207,1554 Hayden Mill,"1554 Hayden Mill Way, Lawrenceville, GA 30043",389600,2372,389600,4,2,1872,2000,SINGLE_FAMILY,371500,,33.989902,-84.037735
2026-08-09T14:26:00,14827461,3290 Northcliff,"3290 Northcliff Dr, Suwanee, GA 30024",454300,2595,445000,4,3,2368,1998,SINGLE_FAMILY,445000,,34.03028,-84.05571
2026-08-11T14:50:46,54770934,558 Marble Arch,"558 Marble Arch Ave, San Jose, CA 95136",954600,4448,954600,3,4,1690,,TOWNHOUSE,460000,,37.281864,-121.85881
2026-08-11T14:51:07,97999338,4465 Ambassador Way,"4465 Ambassador Way, Cumming, GA 30040",420700,2656,2500,6,3,3288,2007,SINGLE_FAMILY,426000,,34.261143,-84.097755
2026-08-11T14:51:22,58606207,1554 Hayden Mill,"1554 Hayden Mill Way, Lawrenceville, GA 30043",389600,2372,389600,4,2,1872,2000,SINGLE_FAMILY,371500,,33.989902,-84.037735
2026-08-11T14:51:32,14827461,3290 Northcliff,"3290 Northcliff Dr, Suwanee, GA 30024",454300,2595,445000,4,3,2368,1998,SINGLE_FAMILY,445000,,34.03028,-84.05571
2026-08-13T14:50:50,54770934,558 Marble Arch,"558 Marble Arch Ave, San Jose, CA 95136",997300,4448,997300,3,4,1690,,TOWNHOUSE,460000,,37.281864,-121.85881
2026-08-13T14:51:10,97999338,4465 Ambassador Way,"4465 Ambassador Way, Cumming, GA 30040",420700,2623,2500,6,3,3288,2007,SINGLE_FAMILY,426000,,34.261143,-84.097755
2026-08-13T14:51:22,58606207,1554 Hayden Mill,"1554 Hayden Mill Way, Lawrenceville, GA 30043",389600,2372,389600,4,2,1872,2000,SINGLE_FAMILY,371500,,33.989902,-84.037735
2026-08-13T14:51:36,14827461,3290 Northcliff,"3290 Northcliff Dr, Suwanee, GA 30024",452000,2595,445000,4,3,2368,1998,SINGLE_FAMILY,445000,,34.03028,-84.05571
2026-08-15T14:13:39,54770934,558 Marble Arch,"558 Marble Arch Ave, San Jose, CA 95136",997300,4448,997300,3,4,1690,,TOWNHOUSE,460000,,37.281864,-121.85881
2026-08-15T14:14:03,97999338,4465 Ambassador Way,"4465 Ambassador Way, Cumming, GA 30040",422100,2623,2500,6,3,3288,2007,SINGLE_FAMILY,426000,,34.261143,-84.097755
2026-08-15T14:14:19,58606207,1554 Hayden Mill,"1554 Hayden Mill Way, Lawrenceville, GA 30043",389600,2372,389600,4,2,1872,2000,SINGLE_FAMILY,371500,,33.989902,-84.037735
2026-08-15T14:14:34,14827461,3290 Northcliff,"3290 Northcliff Dr, Suwanee, GA 30024",452000,2595,445000,4,3,2368,1998,SINGLE_FAMILY,445000,,34.03028,-84.05571
